"","sensor_id","Day","Time","fit","lwr","upr"
"4427","15","Saturday",10,631.186676824751,619.884707898356,642.69470745905
"4428","15","Saturday",11,972.688322449026,955.277959504854,990.415996951401
"4429","15","Saturday",12,1432.73453416424,1407.09504329704,1458.84121699197
"4430","15","Saturday",13,1964.58984909615,1929.43345214867,2000.38683421471
"4431","15","Saturday",14,2454.41865543574,2410.49183142158,2499.14596582484
"4432","15","Saturday",15,2751.74135681197,2702.48549934034,2801.89495804425
"4433","15","Saturday",16,2747.03771807226,2697.86126017946,2797.11056157487
"4434","15","Saturday",17,2442.1386173661,2398.42283679021,2486.65120050827
"4435","15","Saturday",18,1948.97680153141,1914.09795093809,1984.49121741444
"4436","15","Saturday",19,1417.9135693827,1392.54994387112,1443.73916288468
"4437","15","Saturday",20,960.980871631014,943.800439140802,978.474047417701
"4438","15","Saturday",21,623.03761174556,611.905034259402,634.372727656058
"4439","15","Saturday",22,397.991572750608,390.883028114938,405.22939239492
"4440","15","Saturday",23,258.260505869162,253.648359503151,262.956515951633
"4441","15","Sunday",0,151.992037458843,149.277020294246,154.756434750332
"4442","15","Sunday",1,110.844633084843,108.86357631885,112.861740346721
"4443","15","Sunday",2,88.7233481961167,87.136466182918,90.3391296429754
"4444","15","Sunday",3,79.1368856110663,77.7202913235973,80.5792999172346
"4445","15","Sunday",4,79.2723884177631,77.8522959764517,80.7183845593646
"4446","15","Sunday",5,89.1694842531636,87.5712224885864,90.796915881944
"4447","15","Sunday",6,111.732597747783,109.729420978185,113.772343717641
"4448","15","Sunday",7,153.580758155855,150.827504495579,156.384270591831
"4449","15","Sunday",8,226.606218098464,222.545193193233,230.741348955139
"4450","15","Sunday",9,349.520216564713,343.259548161156,355.895072524214
"4451","15","Sunday",10,547.157919652049,537.362280649001,557.13212448849
"4452","15","Sunday",11,843.196059933343,828.107061055429,858.559996555233
"4453","15","Sunday",12,1241.99713953185,1219.7773653659,1264.62167474517
"4454","15","Sunday",13,1703.04750443812,1672.58135956966,1734.06859150884
"4455","15","Sunday",14,2127.6662749272,2089.60071021105,2166.42526744038
"4456","15","Sunday",15,2385.40693505764,2342.72374976203,2428.86778537123
"4457","15","Sunday",16,2381.32948335894,2338.71472918876,2424.72073978923
"4458","15","Sunday",17,2117.02105643617,2079.13740429801,2155.59498094227
"4459","15","Sunday",18,1689.51299406485,1659.28614077663,1720.2904833388
"4460","15","Sunday",19,1229.14926337277,1207.16740301697,1251.53140142287
"4461","15","Sunday",20,833.047201173781,818.156565787094,848.208849507734
"4462","15","Sunday",21,540.093725080849,530.444269037893,549.918717004498
"4463","15","Sunday",22,345.007664104628,338.8457476247,351.281635155025
"4464","15","Sunday",23,223.878745081451,219.880547040468,227.949644358583
"4465","15","Thursday",0,165.443182428012,162.492824548616,168.44710951356
"4466","15","Thursday",1,120.654273468683,118.501523939713,122.84613076927
"4467","15","Thursday",2,96.5752767490128,94.8508200684669,98.3310853023305
"4468","15","Thursday",3,86.1404217078251,84.6009211386322,87.7079368892781
"4469","15","Thursday",4,86.2879163788792,84.744470837495,87.8594725936285
"4470","15","Thursday",5,97.0608954058041,95.3236000810308,98.8298533518266
"4471","15","Thursday",6,121.620822125946,119.443095906664,123.838253373385
"4472","15","Thursday",7,167.172503335194,164.178916696786,170.220674089163
"4473","15","Thursday",8,246.660644248141,242.244511140205,251.157283748297
"4474","15","Thursday",9,380.452409995833,373.643409045873,387.385493139708
"4475","15","Thursday",10,595.580854309143,584.926105454013,606.429685240807
"4476","15","Thursday",11,917.818077173331,901.404359459707,934.530673105542
"4477","15","Thursday",12,1351.9126578343,1327.74090660266,1376.52445994838
"4478","15","Thursday",13,1853.76552397766,1820.62249192008,1887.51189944051
"4479","15","Thursday",14,2315.96263563495,2274.55340862234,2358.12573550685
"4480","15","Thursday",15,2596.51308923764,2550.08334679853,2643.788184824
"4481","15","Thursday",16,2592.07478709689,2545.72366818826,2639.26984136699
"4482","15","Thursday",17,2304.37532583738,2263.17490712327,2346.32578578644
"4483","15","Thursday",18,1839.03322282429,1806.16438129386,1872.50021630299
"4484","15","Thursday",19,1337.92775734388,1314.02799478979,1362.26221280589
"4485","15","Thursday",20,906.771054452493,890.583535146455,923.252803071045
"4486","15","Thursday",21,587.891485506079,577.403009512305,598.570483763957
"4487","15","Thursday",22,375.540501106711,368.843559744707,382.359036088615
"4488","15","Thursday",23,243.691792567057,239.346807417821,248.115654456495
"4489","15","Tuesday",0,154.977826069382,152.208329692307,157.79771463063
"4490","15","Tuesday",1,113.022106645546,111.001325360034,115.079676293635
"4491","15","Tuesday",2,90.4662629366637,88.8475711565382,92.1144452593548
"4492","15","Tuesday",3,80.6914802837969,79.246488691798,82.1628200551968
"4493","15","Tuesday",4,80.8296449584684,79.381073462743,82.3046504552307
"4494","15","Tuesday",5,90.9211630578034,89.2908249800982,92.5812690567728
"4495","15","Tuesday",6,113.927514819485,111.884093041824,116.008257117408
"4496","15","Tuesday",7,156.597756191846,153.789117414463,159.457688922367
"4497","15","Tuesday",8,231.057755668376,226.914922624882,235.276225278332
"4498","15","Tuesday",9,356.386322837249,349.99935176271,362.889846697677
"4499","15","Tuesday",10,557.906495116769,547.912964347444,568.082300560605
"4500","15","Tuesday",11,859.760119697865,844.365918768974,875.434982620532
"4501","15","Tuesday",12,1266.39539733229,1243.7257502699,1289.47824875088
"4502","15","Tuesday",13,1736.5028085907,1705.41942558931,1768.15272477702
"4503","15","Tuesday",14,2169.46294952224,2130.62595538778,2209.00786336902
"4504","15","Tuesday",15,2432.26676388336,2388.71863732838,2476.60880534184
"4505","15","Tuesday",16,2428.10921319365,2384.6312859316,2472.37985426858
"4506","15","Tuesday",17,2158.60861236513,2119.9582076426,2197.96367899082
"4507","15","Tuesday",18,1722.70242121758,1691.8644251004,1754.1025084754
"4508","15","Tuesday",19,1253.29513267348,1230.86938625343,1276.1294635527
"4509","15","Tuesday",20,849.411892949026,834.220979597119,864.879428268143
"4510","15","Tuesday",21,550.703528856959,540.859760441793,560.726456055415
"4511","15","Tuesday",22,351.78512410355,345.499292322596,358.185316990464
"4512","15","Tuesday",23,228.276703148082,224.19819904824,232.429401401861
"4513","15","Wednesday",0,161.868700084464,158.981971548984,164.807844636404
"4514","15","Wednesday",1,118.047477807127,115.941142508872,120.192079490314
"4515","15","Wednesday",2,94.488719802414,92.8014331979731,96.2066841236468
"4516","15","Wednesday",3,84.2793150007273,82.7729901991734,85.8130523000333
"4517","15","Wednesday",4,84.4236229759641,82.9134323157499,85.9613203472926
"4518","15","Wednesday",5,94.9638464262974,93.2639784089997,96.694696944294
"4519","15","Wednesday",6,118.993143699329,116.862331212883,121.162808413052
"4520","15","Wednesday",7,163.560658152281,160.631563000019,166.543164964437
"4521","15","Wednesday",8,241.331418197399,237.010432680501,245.731180482163
"4522","15","Wednesday",9,372.232546220654,365.570273131722,379.01623476914
"4523","15","Wednesday",10,582.71303336518,572.287936243075,593.328039522793
"4524","15","Wednesday",11,897.988160562095,881.928316431507,914.34045317029
"4525","15","Wednesday",12,1322.703911638,1299.05344340648,1346.78495849615
"4526","15","Wednesday",13,1813.71399669627,1781.28592664487,1846.73241538936
"4527","15","Wednesday",14,2265.92510959186,2225.40940497191,2307.1784413276
"4528","15","Wednesday",15,2540.4141309363,2494.98647759328,2586.66891168333
"4529","15","Wednesday",16,2536.07172052349,2490.72117554608,2582.2479990073
"4530","15","Wednesday",17,2254.58814939271,2214.27722107375,2295.63293837124
"4531","15","Wednesday",18,1799.29999424569,1767.1408007781,1832.04443464099
"4532","15","Wednesday",19,1309.02116188686,1285.63738564603,1332.83025322617
"4533","15","Wednesday",20,887.179814268323,871.341739870613,903.305771811244
"4534","15","Wednesday",21,575.189797204249,564.927699905349,585.638308872615
"4535","15","Wednesday",22,367.426761569108,360.874331064061,374.098165195343
"4536","15","Wednesday",23,238.426710035309,234.175458654618,242.755139180083
"4537","9","Friday",0,81.1374058670073,78.8442083989105,83.4973013809654
"4538","9","Friday",1,77.5407778928146,75.3488071968083,79.7965151660356
"4539","9","Friday",2,82.92827799875,80.5830948627783,85.3417122232485
"4540","9","Friday",3,98.7985435641878,96.0031365885,101.675346840428
"4541","9","Friday",4,129.566074356418,125.898204337368,133.340802694436
"4542","9","Friday",5,183.612009399343,178.411830467662,188.963758217676
"4543","9","Friday",6,274.575361888508,266.796609686266,282.580912271937
"4544","9","Friday",7,421.563601651345,409.619120455533,433.856383558507
"4545","9","Friday",8,645.381305015904,627.095734389172,664.200067107366
"4546","9","Friday",9,957.01143822742,929.899986045645,984.91333115598
"4547","9","Friday",10,1338.15097829905,1300.24815174626,1377.15868953
"4548","9","Friday",11,1724.48238442889,1675.64258588998,1774.74571203147
"4549","9","Friday",12,2013.12748836681,1956.11460600577,2071.80206720777
"4550","9","Friday",13,2106.50378451753,2046.8424944206,2167.90407971413
"4551","9","Friday",14,1969.65312710472,1913.86038980613,2027.07233075991
"4552","9","Friday",15,1653.26265138239,1606.42559522173,1701.46529200356
"4553","9","Friday",16,1260.66906709176,1224.95174016914,1297.42784520031
"4554","9","Friday",17,889.592911814362,864.390518095256,915.530113049141
"4555","9","Friday",18,594.882006026352,578.03271615991,612.22244208758
"4556","9","Friday",19,387.462156234109,376.492031354499,398.751925700728
"4557","9","Friday",20,253.090600573907,245.92844696767,260.461336981003
"4558","9","Friday",21,170.677105373146,165.849639165711,175.645086990208
"4559","9","Friday",22,122.063911124044,118.612935292271,125.61529113317
"4560","9","Friday",23,94.7182433178298,92.0410968977981,97.4732583552059
"4561","9","Monday",0,74.3307032472058,72.2281648139007,76.4944458918448
"4562","9","Monday",1,71.0358001900571,69.0260704687221,73.10404423106
"4563","9","Monday",2,75.9713372255271,73.82113796105,78.18416566377
"4564","9","Monday",3,90.5102294614025,87.947252236954,93.1478975043355
"4565","9","Monday",4,118.696639619932,115.333767755072,122.157565223949
"4566","9","Monday",5,168.208604125897,163.440886272811,173.11540060273
"4567","9","Monday",6,251.54094496171,244.4091709142,258.880821679322
"4568","9","Monday",7,386.198186142788,375.247278217683,397.468676357613
"4569","9","Monday",8,591.239586129511,574.475237808026,608.493152011907
"4570","9","Monday",9,876.726738536135,851.871000453425,902.307712852157
"4571","9","Monday",10,1225.89208029327,1191.14311662423,1261.65476805575
"4572","9","Monday",11,1579.81373698491,1535.03814288767,1625.89539232632
"4573","9","Monday",12,1844.2440984847,1791.97575351226,1898.03700643229
"4574","9","Monday",13,1929.78695859141,1875.09067889528,1986.07872539985
"4575","9","Monday",14,1804.41684727665,1753.26710967816,1857.05882507173
"4576","9","Monday",15,1514.56870251705,1471.62918958072,1558.76111379508
"4577","9","Monday",16,1154.91020840036,1122.16487898387,1188.61106281916
"4578","9","Monday",17,814.964023465026,791.858487298458,838.743753076644
"4579","9","Monday",18,544.976726634879,529.529147652776,560.874946903616
"4580","9","Monday",19,354.957546976136,344.89992341445,365.30846080796
"4581","9","Monday",20,231.858562951245,225.292085079735,238.616430731644
"4582","9","Monday",21,156.358822851423,151.932808350075,160.913773325052
"4583","9","Monday",22,111.823840779755,108.659818294438,115.079995190607
"4584","9","Monday",23,86.772229909523,84.3176746457602,89.2982392494113
"4585","9","Saturday",0,18.7684010718576,18.2344330429047,19.3180055538481
"4586","9","Saturday",1,17.9364425490949,17.4260245430912,18.4618109839935
"4587","9","Saturday",2,19.1826589111093,18.6366019460781,19.7447154778879
"4588","9","Saturday",3,22.853709347911,22.2029339180419,23.5235592236026
"4589","9","Saturday",4,29.9707394245912,29.1170782705662,30.8494284113926
"4590","9","Saturday",5,42.472442854102,41.2625578957544,43.7178035969643
"4591","9","Saturday",6,63.5137451254088,61.70461952423,65.3759127105765
"4592","9","Saturday",7,97.5145146500982,94.7376858815226,100.372734239425
"4593","9","Saturday",8,149.28718816413,145.037910141992,153.660960283651
"4594","9","Saturday",9,221.372304316068,215.074377284472,227.854650735023
"4595","9","Saturday",10,309.536076326881,300.734127976331,318.59564191325
"4596","9","Saturday",11,398.900811363943,387.561756327335,410.571617836353
"4597","9","Saturday",12,465.669116564809,452.434472159478,479.290901701702
"4598","9","Saturday",13,487.268571933567,473.419741547647,501.522518723021
"4599","9","Saturday",14,455.612790018613,442.661126047434,468.943402105522
"4600","9","Saturday",15,382.426529252454,371.552025790701,393.61930530413
"4601","9","Saturday",16,291.613250599177,283.318363297026,300.150992457434
"4602","9","Saturday",17,205.777303097174,199.922431584195,211.803638713314
"4603","9","Saturday",18,137.605879313351,133.690048080327,141.636406699647
"4604","9","Saturday",19,89.6262959193957,87.0757550672547,92.2515448074695
"4605","9","Saturday",20,58.543970543923,56.8780966324665,60.2586353969402
"4606","9","Saturday",21,39.4803892630916,38.3571231391225,40.6365495845917
"4607","9","Saturday",22,28.235367102206,27.4321262380054,29.0621276848683
"4608","9","Saturday",23,21.909869565274,21.2865912980742,22.55139762141
"4609","9","Sunday",0,13.7334245627547,13.3415435786425,14.1368162618604
"4610","9","Sunday",1,13.1246545578961,12.7500473305401,13.5102680639858
"4611","9","Sunday",2,14.0365499469103,13.6357981015614,14.4490797637688
"4612","9","Sunday",3,16.7227720734973,16.2452061152396,17.2143772038571
"4613","9","Sunday",4,21.9305250032608,21.30415321928,22.5753129903045
"4614","9","Sunday",5,31.0784114053988,30.1908080774035,31.9921100822118
"4615","9","Sunday",6,46.4749886811481,45.1480209201396,47.8409580064082
"4616","9","Sunday",7,71.3544124293488,69.318065529719,73.4505808006821
"4617","9","Sunday",8,109.238092738335,106.122584262206,112.445065186363
"4618","9","Sunday",9,161.985020991828,157.368353785577,166.737125950209
"4619","9","Sunday",10,226.497203326525,220.046033012885,233.137504968031
"4620","9","Sunday",11,291.888167772735,283.578536679045,300.441293912706
"4621","9","Sunday",12,340.744619590253,331.0466108515,350.726731444441
"4622","9","Sunday",13,356.549614899535,346.401825419568,366.99468234911
"4623","9","Sunday",14,333.386091739541,323.895452053396,343.154821905441
"4624","9","Sunday",15,279.833421620548,271.864241140918,288.036203390478
"4625","9","Sunday",16,213.38251262163,207.302990336942,219.640327516328
"4626","9","Sunday",17,150.573672098773,146.281789737906,154.991477544341
"4627","9","Sunday",18,100.690514642459,97.8194841302612,103.645810741164
"4628","9","Sunday",19,65.582356703459,63.7119509771743,67.5076723411067
"4629","9","Sunday",20,42.8384495829363,41.6165498795193,44.0962253714572
"4630","9","Sunday",21,28.8890324528425,28.064970246719,29.7372913181319
"4631","9","Sunday",22,20.6606989383487,20.0713192091653,21.2673853757536
"4632","9","Sunday",23,16.0321350605442,15.5747451892285,16.5029572860873
"4633","9","Thursday",0,83.9407018541157,81.5677422151236,86.3826953696792
"4634","9","Thursday",1,80.2198104448349,77.9515709954481,82.5540512606349
"4635","9","Thursday",2,85.7934485874271,83.366574096768,88.2909715347035
